chr9:102800001_102850000	chr9	102800001	102850000	99.998	True	58	34
chr9:102850001_102900000	chr9	102850001	102900000	99.998	True	46	39
chr9:102900001_102950000	chr9	102900001	102950000	99.998	True	50	49
chr9:102950001_103000000	chr9	102950001	103000000	99.998	True	62	39
chr9:103000001_103050000	chr9	103000001	103050000	99.998	True	45	43
chr9:103050001_103100000	chr9	103050001	103100000	99.998	True	46	51
chr9:103100001_103150000	chr9	103100001	103150000	99.998	True	46	45
chr9:103150001_103200000	chr9	103150001	103200000	99.998	True	57	49
chr9:103200001_103250000	chr9	103200001	103250000	99.998	True	48	37
chr9:103250001_103300000	chr9	103250001	103300000	99.998	True	53	35
chr9:103300001_103350000	chr9	103300001	103350000	99.998	True	70	32
chr9:103350001_103400000	chr9	103350001	103400000	99.998	True	41	48
chr9:103400001_103450000	chr9	103400001	103450000	99.998	True	52	49
chr9:103450001_103500000	chr9	103450001	103500000	99.998	True	55	58
chr9:103500001_103550000	chr9	103500001	103550000	99.998	True	50	46
chr9:103550001_103600000	chr9	103550001	103600000	99.998	True	55	60
chr9:103600001_103650000	chr9	103600001	103650000	99.998	True	56	57
chr9:103650001_103700000	chr9	103650001	103700000	99.998	True	57	51
chr9:103700001_103750000	chr9	103700001	103750000	99.998	True	53	54
chr9:103750001_103800000	chr9	103750001	103800000	99.998	True	73	48
chr9:103800001_103850000	chr9	103800001	103850000	99.998	True	66	41
chr9:103850001_103900000	chr9	103850001	103900000	99.998	True	65	49
chr9:103900001_103950000	chr9	103900001	103950000	99.998	True	76	44
chr9:103950001_104000000	chr9	103950001	104000000	99.998	True	66	46
chr9:104000001_104050000	chr9	104000001	104050000	99.998	True	66	60
chr9:104050001_104100000	chr9	104050001	104100000	99.998	True	69	58
chr9:104100001_104150000	chr9	104100001	104150000	99.998	True	46	48
chr9:104150001_104200000	chr9	104150001	104200000	99.998	True	60	58
chr9:104200001_104250000	chr9	104200001	104250000	99.998	True	54	53
chr9:104250001_104300000	chr9	104250001	104300000	99.998	True	65	46
chr9:104300001_104350000	chr9	104300001	104350000	99.998	True	62	45
chr9:104350001_104400000	chr9	104350001	104400000	99.998	True	56	46
chr9:104400001_104450000	chr9	104400001	104450000	99.998	True	59	46
chr9:104450001_104500000	chr9	104450001	104500000	99.998	True	72	51
chr9:104500001_104550000	chr9	104500001	104550000	99.998	True	58	47
chr9:104550001_104600000	chr9	104550001	104600000	99.998	True	65	62
chr9:104600001_104650000	chr9	104600001	104650000	99.998	True	67	51
chr9:104650001_104700000	chr9	104650001	104700000	99.998	True	62	55
chr9:104700001_104750000	chr9	104700001	104750000	99.998	True	66	54
chr9:104750001_104800000	chr9	104750001	104800000	99.998	True	60	52
chr9:104800001_104850000	chr9	104800001	104850000	99.998	True	54	50
chr9:104850001_104900000	chr9	104850001	104900000	99.998	True	59	66
chr9:104900001_104950000	chr9	104900001	104950000	99.998	True	59	52
chr9:104950001_105000000	chr9	104950001	105000000	99.998	True	59	42
chr9:105000001_105050000	chr9	105000001	105050000	99.998	True	62	52
chr9:105050001_105100000	chr9	105050001	105100000	99.998	True	69	51
chr9:105100001_105150000	chr9	105100001	105150000	99.998	True	60	61
chr9:105150001_105200000	chr9	105150001	105200000	99.998	True	66	68
chr9:105200001_105250000	chr9	105200001	105250000	99.998	True	67	60
chr9:105250001_105300000	chr9	105250001	105300000	99.998	True	73	57
chr9:105300001_105350000	chr9	105300001	105350000	99.998	True	78	53
chr9:105350001_105400000	chr9	105350001	105400000	99.998	True	56	63
chr9:105400001_105450000	chr9	105400001	105450000	99.998	True	61	48
chr9:105450001_105500000	chr9	105450001	105500000	99.998	True	65	34
chr9:105500001_105550000	chr9	105500001	105550000	99.998	True	61	38
chr9:105550001_105600000	chr9	105550001	105600000	99.998	True	54	45
chr9:105600001_105650000	chr9	105600001	105650000	99.998	True	55	59
chr9:105650001_105700000	chr9	105650001	105700000	99.998	True	60	54
chr9:105700001_105750000	chr9	105700001	105750000	99.998	True	73	46
chr9:105750001_105800000	chr9	105750001	105800000	99.998	True	64	48
chr9:105800001_105850000	chr9	105800001	105850000	99.998	True	66	51
chr9:105850001_105900000	chr9	105850001	105900000	99.998	True	74	51
chr9:105900001_105950000	chr9	105900001	105950000	99.998	True	68	57
chr9:105950001_106000000	chr9	105950001	106000000	99.998	True	69	44
chr9:106000001_106050000	chr9	106000001	106050000	99.998	True	78	43
chr9:106050001_106100000	chr9	106050001	106100000	99.998	True	80	58
chr9:106100001_106150000	chr9	106100001	106150000	99.998	True	73	59
chr9:106150001_106200000	chr9	106150001	106200000	99.998	True	72	43
chr9:106200001_106250000	chr9	106200001	106250000	99.998	True	74	33
chr9:106250001_106300000	chr9	106250001	106300000	99.998	True	64	61
chr9:106300001_106350000	chr9	106300001	106350000	99.998	True	57	63
chr9:106350001_106400000	chr9	106350001	106400000	99.998	True	64	54
chr9:106400001_106450000	chr9	106400001	106450000	99.998	True	76	47
chr9:106450001_106500000	chr9	106450001	106500000	99.998	True	74	39
chr9:106500001_106550000	chr9	106500001	106550000	99.998	True	53	31
chr9:106550001_106600000	chr9	106550001	106600000	99.998	True	62	48
chr9:106600001_106650000	chr9	106600001	106650000	99.998	True	56	44
chr9:106650001_106700000	chr9	106650001	106700000	99.998	True	56	50
chr9:106700001_106750000	chr9	106700001	106750000	99.998	True	43	50
chr9:106750001_106800000	chr9	106750001	106800000	99.998	True	70	49
chr9:106800001_106850000	chr9	106800001	106850000	99.998	True	53	64
chr9:106850001_106900000	chr9	106850001	106900000	99.998	True	71	50
chr9:106900001_106950000	chr9	106900001	106950000	99.998	True	67	50
chr9:106950001_107000000	chr9	106950001	107000000	99.998	True	67	50
chr9:107000001_107050000	chr9	107000001	107050000	99.998	True	61	47
chr9:107050001_107100000	chr9	107050001	107100000	99.998	True	56	40
chr9:107100001_107150000	chr9	107100001	107150000	99.998	True	65	46
chr9:107150001_107200000	chr9	107150001	107200000	99.998	True	71	44
chr9:107200001_107250000	chr9	107200001	107250000	99.998	True	72	46
chr9:107250001_107300000	chr9	107250001	107300000	99.998	True	66	47
chr9:107300001_107350000	chr9	107300001	107350000	99.998	True	59	54
chr9:107350001_107400000	chr9	107350001	107400000	99.998	True	66	60
chr9:107400001_107450000	chr9	107400001	107450000	99.998	True	62	56
chr9:107450001_107500000	chr9	107450001	107500000	99.998	True	63	55
chr9:107500001_107550000	chr9	107500001	107550000	99.998	True	56	56
chr9:107550001_107600000	chr9	107550001	107600000	99.998	True	57	58
chr9:107600001_107650000	chr9	107600001	107650000	99.998	True	62	46
chr9:107650001_107700000	chr9	107650001	107700000	99.998	True	68	40
chr9:107700001_107750000	chr9	107700001	107750000	99.998	True	63	49
chr9:107750001_107800000	chr9	107750001	107800000	99.998	True	62	50
chr9:107800001_107850000	chr9	107800001	107850000	99.998	True	69	51
chr9:107850001_107900000	chr9	107850001	107900000	99.998	True	49	59
chr9:107900001_107950000	chr9	107900001	107950000	99.998	True	62	47
chr9:107950001_108000000	chr9	107950001	108000000	99.998	True	54	59
chr9:108000001_108050000	chr9	108000001	108050000	99.998	True	58	56
chr9:108050001_108100000	chr9	108050001	108100000	99.998	True	63	37
chr9:108100001_108150000	chr9	108100001	108150000	99.998	True	67	48
chr9:108150001_108200000	chr9	108150001	108200000	99.998	True	55	51
chr9:108200001_108250000	chr9	108200001	108250000	99.998	True	73	49
chr9:108250001_108300000	chr9	108250001	108300000	99.998	True	52	52
chr9:108300001_108350000	chr9	108300001	108350000	99.998	True	74	50
chr9:108350001_108400000	chr9	108350001	108400000	99.998	True	62	40
chr9:108400001_108450000	chr9	108400001	108450000	99.998	True	73	50
chr9:108450001_108500000	chr9	108450001	108500000	99.998	True	71	42
chr9:108500001_108550000	chr9	108500001	108550000	99.998	True	67	43
chr9:108550001_108600000	chr9	108550001	108600000	99.998	True	49	50
chr9:108600001_108650000	chr9	108600001	108650000	99.998	True	80	47
chr9:108650001_108700000	chr9	108650001	108700000	99.998	True	74	52
chr9:108700001_108750000	chr9	108700001	108750000	99.998	True	83	54
chr9:108750001_108800000	chr9	108750001	108800000	99.998	True	81	45
chr9:108800001_108850000	chr9	108800001	108850000	99.998	True	69	45
chr9:108850001_108900000	chr9	108850001	108900000	99.998	True	80	57
chr9:108900001_108950000	chr9	108900001	108950000	99.998	True	59	52
chr9:108950001_109000000	chr9	108950001	109000000	99.998	True	56	38
chr9:109000001_109050000	chr9	109000001	109050000	99.998	True	54	59
chr9:109050001_109100000	chr9	109050001	109100000	99.998	True	51	68
chr9:109100001_109150000	chr9	109100001	109150000	99.998	True	62	43
chr9:109150001_109200000	chr9	109150001	109200000	99.998	True	64	39
chr9:109200001_109250000	chr9	109200001	109250000	99.998	True	58	58
chr9:109250001_109300000	chr9	109250001	109300000	99.998	True	60	54
chr9:109300001_109350000	chr9	109300001	109350000	99.998	True	77	51
chr9:109350001_109400000	chr9	109350001	109400000	99.998	True	86	55
chr9:109400001_109450000	chr9	109400001	109450000	99.998	True	66	55
chr9:109450001_109500000	chr9	109450001	109500000	99.998	True	77	63
chr9:109500001_109550000	chr9	109500001	109550000	99.998	True	53	51
chr9:109550001_109600000	chr9	109550001	109600000	99.998	True	59	47
chr9:109600001_109650000	chr9	109600001	109650000	99.998	True	65	41
chr9:109650001_109700000	chr9	109650001	109700000	99.998	True	69	32
chr9:109700001_109750000	chr9	109700001	109750000	99.998	True	49	44
chr9:109750001_109800000	chr9	109750001	109800000	99.998	True	48	46
chr9:109800001_109850000	chr9	109800001	109850000	99.998	True	68	67
chr9:109850001_109900000	chr9	109850001	109900000	99.998	True	42	47
chr9:109900001_109950000	chr9	109900001	109950000	99.998	True	45	66
chr9:109950001_110000000	chr9	109950001	110000000	99.998	True	46	52
chr9:110000001_110050000	chr9	110000001	110050000	99.998	True	73	30
chr9:110050001_110100000	chr9	110050001	110100000	99.998	True	48	38
chr9:110100001_110150000	chr9	110100001	110150000	99.998	True	54	69
chr9:110150001_110200000	chr9	110150001	110200000	99.998	True	78	62
chr9:110200001_110250000	chr9	110200001	110250000	99.998	True	62	52
chr9:110250001_110300000	chr9	110250001	110300000	99.998	True	70	41
chr9:110300001_110350000	chr9	110300001	110350000	99.998	True	60	49
chr9:110350001_110400000	chr9	110350001	110400000	99.998	True	61	41
chr9:110400001_110450000	chr9	110400001	110450000	99.998	True	61	37
chr9:110450001_110500000	chr9	110450001	110500000	99.998	True	57	36
chr9:110500001_110550000	chr9	110500001	110550000	99.998	True	66	42
chr9:110550001_110600000	chr9	110550001	110600000	99.998	True	74	51
chr9:110600001_110650000	chr9	110600001	110650000	99.998	True	76	46
chr9:110650001_110700000	chr9	110650001	110700000	99.998	True	51	55
chr9:110700001_110750000	chr9	110700001	110750000	99.998	True	58	65
chr9:110750001_110800000	chr9	110750001	110800000	99.998	True	39	52
chr9:110800001_110850000	chr9	110800001	110850000	99.998	True	55	57
chr9:110850001_110900000	chr9	110850001	110900000	99.998	True	63	51
chr9:110900001_110950000	chr9	110900001	110950000	99.998	True	61	62
chr9:110950001_111000000	chr9	110950001	111000000	99.998	True	59	57
chr9:111000001_111050000	chr9	111000001	111050000	99.998	True	62	56
chr9:111050001_111100000	chr9	111050001	111100000	99.998	True	57	40
chr9:111100001_111150000	chr9	111100001	111150000	99.998	True	45	33
chr9:111150001_111200000	chr9	111150001	111200000	99.998	True	70	44
chr9:111200001_111250000	chr9	111200001	111250000	99.998	True	50	44
chr9:111250001_111300000	chr9	111250001	111300000	99.998	True	65	58
chr9:111300001_111350000	chr9	111300001	111350000	99.998	True	74	38
chr9:111350001_111400000	chr9	111350001	111400000	99.998	True	59	43
chr9:111400001_111450000	chr9	111400001	111450000	99.998	True	54	40
chr9:111450001_111500000	chr9	111450001	111500000	99.998	True	63	45
chr9:111500001_111550000	chr9	111500001	111550000	99.998	True	56	64
chr9:111550001_111600000	chr9	111550001	111600000	99.998	True	68	39
chr9:111600001_111650000	chr9	111600001	111650000	99.998	True	62	48
chr9:111650001_111700000	chr9	111650001	111700000	99.998	True	58	62
chr9:111700001_111750000	chr9	111700001	111750000	99.998	True	68	46
chr9:111750001_111800000	chr9	111750001	111800000	99.998	True	64	52
chr9:111800001_111850000	chr9	111800001	111850000	99.998	True	72	52
chr9:111850001_111900000	chr9	111850001	111900000	99.998	True	68	50
chr9:111900001_111950000	chr9	111900001	111950000	99.998	True	42	48
chr9:111950001_112000000	chr9	111950001	112000000	99.998	True	60	47
chr9:112000001_112050000	chr9	112000001	112050000	99.998	True	75	53
chr9:112050001_112100000	chr9	112050001	112100000	99.998	True	69	51
chr9:112100001_112150000	chr9	112100001	112150000	99.998	True	56	47
chr9:112150001_112200000	chr9	112150001	112200000	99.998	True	56	57
chr9:112200001_112250000	chr9	112200001	112250000	99.998	True	61	60
chr9:112250001_112300000	chr9	112250001	112300000	99.998	True	51	51
chr9:112300001_112350000	chr9	112300001	112350000	99.998	True	72	54
chr9:112350001_112400000	chr9	112350001	112400000	99.998	True	62	55
chr9:112400001_112450000	chr9	112400001	112450000	99.998	True	63	62
chr9:112450001_112500000	chr9	112450001	112500000	99.998	True	48	47
chr9:112500001_112550000	chr9	112500001	112550000	99.998	True	41	58
chr9:112550001_112600000	chr9	112550001	112600000	99.998	True	67	46
chr9:112600001_112650000	chr9	112600001	112650000	99.998	True	57	43
chr9:112650001_112700000	chr9	112650001	112700000	99.998	True	56	41
chr9:112700001_112750000	chr9	112700001	112750000	99.998	True	69	53
chr9:112750001_112800000	chr9	112750001	112800000	99.998	True	52	49
chr9:112800001_112850000	chr9	112800001	112850000	99.998	True	62	51
chr9:112850001_112900000	chr9	112850001	112900000	99.998	True	68	54
chr9:112900001_112950000	chr9	112900001	112950000	99.998	True	78	54
chr9:112950001_113000000	chr9	112950001	113000000	99.998	True	69	42
chr9:113000001_113050000	chr9	113000001	113050000	99.998	True	79	37
chr9:113050001_113100000	chr9	113050001	113100000	99.998	True	57	43
chr9:113100001_113150000	chr9	113100001	113150000	99.998	True	69	47
chr9:113150001_113200000	chr9	113150001	113200000	99.998	True	65	51
chr9:113200001_113250000	chr9	113200001	113250000	99.998	True	71	53
chr9:113250001_113300000	chr9	113250001	113300000	99.998	True	63	62
chr9:113300001_113350000	chr9	113300001	113350000	99.998	True	52	64
chr9:113350001_113400000	chr9	113350001	113400000	99.998	True	49	69
chr9:113400001_113450000	chr9	113400001	113450000	99.998	True	55	59
chr9:113450001_113500000	chr9	113450001	113500000	99.998	True	57	49
chr9:113500001_113550000	chr9	113500001	113550000	99.998	True	57	52
chr9:113550001_113600000	chr9	113550001	113600000	99.998	True	48	49
chr9:113600001_113650000	chr9	113600001	113650000	99.998	True	67	50
chr9:113650001_113700000	chr9	113650001	113700000	99.998	True	72	47
chr9:113700001_113750000	chr9	113700001	113750000	99.998	True	76	46
chr9:113750001_113800000	chr9	113750001	113800000	99.998	True	71	71
chr9:113800001_113850000	chr9	113800001	113850000	99.998	True	74	62
chr9:113850001_113900000	chr9	113850001	113900000	99.998	True	67	52
chr9:113900001_113950000	chr9	113900001	113950000	99.998	True	56	45
chr9:113950001_114000000	chr9	113950001	114000000	99.998	True	58	49
chr9:114000001_114050000	chr9	114000001	114050000	99.998	True	77	61
chr9:114050001_114100000	chr9	114050001	114100000	99.998	True	70	48
chr9:114100001_114150000	chr9	114100001	114150000	99.998	True	68	59
chr9:114150001_114200000	chr9	114150001	114200000	99.998	True	74	46
chr9:114200001_114250000	chr9	114200001	114250000	99.998	True	68	66
chr9:114250001_114300000	chr9	114250001	114300000	99.998	True	63	44
chr9:114300001_114350000	chr9	114300001	114350000	99.998	True	67	48
chr9:114350001_114400000	chr9	114350001	114400000	99.998	True	72	60
chr9:114400001_114450000	chr9	114400001	114450000	99.998	True	62	61
chr9:114450001_114500000	chr9	114450001	114500000	99.998	True	73	57
chr9:114500001_114550000	chr9	114500001	114550000	99.998	True	65	45
chr9:114550001_114600000	chr9	114550001	114600000	99.998	True	61	47
chr9:114600001_114650000	chr9	114600001	114650000	99.998	True	77	47
chr9:114650001_114700000	chr9	114650001	114700000	99.998	True	75	66
chr9:114700001_114750000	chr9	114700001	114750000	99.998	True	57	72
chr9:114750001_114800000	chr9	114750001	114800000	99.998	True	61	55
chr9:114800001_114850000	chr9	114800001	114850000	99.998	True	65	59
chr9:114850001_114900000	chr9	114850001	114900000	99.998	True	56	54
chr9:114900001_114950000	chr9	114900001	114950000	99.998	True	67	49
chr9:114950001_115000000	chr9	114950001	115000000	99.998	True	61	46
chr9:115000001_115050000	chr9	115000001	115050000	99.998	True	70	56
chr9:115050001_115100000	chr9	115050001	115100000	99.998	True	63	37
chr9:115100001_115150000	chr9	115100001	115150000	99.998	True	72	37
chr9:115150001_115200000	chr9	115150001	115200000	99.998	True	69	47
chr9:115200001_115250000	chr9	115200001	115250000	99.998	True	81	54
chr9:115250001_115300000	chr9	115250001	115300000	99.998	True	69	49
chr9:115300001_115350000	chr9	115300001	115350000	99.998	True	77	57
chr9:115350001_115400000	chr9	115350001	115400000	99.998	True	70	61
chr9:115400001_115450000	chr9	115400001	115450000	99.998	True	72	51
chr9:115450001_115500000	chr9	115450001	115500000	99.998	True	65	53
chr9:115500001_115550000	chr9	115500001	115550000	99.998	True	79	46
chr9:115550001_115600000	chr9	115550001	115600000	99.998	True	79	40
chr9:115600001_115650000	chr9	115600001	115650000	99.998	True	55	42
chr9:115650001_115700000	chr9	115650001	115700000	99.998	True	53	42
chr9:115700001_115750000	chr9	115700001	115750000	99.998	True	72	51
chr9:115750001_115800000	chr9	115750001	115800000	99.998	True	70	61
chr9:115800001_115850000	chr9	115800001	115850000	99.998	True	54	45
chr9:115850001_115900000	chr9	115850001	115900000	99.998	True	55	47
chr9:115900001_115950000	chr9	115900001	115950000	99.998	True	72	48
chr9:115950001_116000000	chr9	115950001	116000000	99.998	True	69	50
chr9:116000001_116050000	chr9	116000001	116050000	99.998	True	66	57
chr9:116050001_116100000	chr9	116050001	116100000	99.998	True	66	61
chr9:116100001_116150000	chr9	116100001	116150000	99.998	True	67	49
chr9:116150001_116200000	chr9	116150001	116200000	99.998	True	60	65
chr9:116200001_116250000	chr9	116200001	116250000	99.998	True	64	44
chr9:116250001_116300000	chr9	116250001	116300000	99.998	True	64	58
chr9:116300001_116350000	chr9	116300001	116350000	99.998	True	59	44
chr9:116350001_116400000	chr9	116350001	116400000	99.998	True	67	49
