chr7:71300001_71400000	chr7	71300001	71400000	99.99900000000001	True	136	78
chr7:71400001_71500000	chr7	71400001	71500000	99.99900000000001	True	131	77
chr7:71500001_71600000	chr7	71500001	71600000	99.99900000000001	True	126	72
chr7:71600001_71700000	chr7	71600001	71700000	99.99900000000001	True	125	80
chr7:71700001_71800000	chr7	71700001	71800000	99.99900000000001	True	161	91
chr7:71800001_71900000	chr7	71800001	71900000	99.99900000000001	True	125	99
chr7:71900001_72000000	chr7	71900001	72000000	99.99900000000001	True	141	84
chr7:72100001_72200000	chr7	72100001	72200000	99.99900000000001	True	146	91
chr7:72200001_72300000	chr7	72200001	72300000	99.99900000000001	True	129	82
chr7:72300001_72400000	chr7	72300001	72400000	99.99900000000001	True	154	88
chr7:72400001_72500000	chr7	72400001	72500000	99.99900000000001	True	180	111
chr7:72500001_72600000	chr7	72500001	72600000	99.99900000000001	True	131	77
chr7:72600001_72700000	chr7	72600001	72700000	99.99900000000001	True	149	93
chr7:72700001_72800000	chr7	72700001	72800000	99.99900000000001	True	128	97
chr7:72800001_72900000	chr7	72800001	72900000	99.99900000000001	True	151	105
chr7:72900001_73000000	chr7	72900001	73000000	99.99900000000001	True	130	93
chr7:73000001_73100000	chr7	73000001	73100000	99.99900000000001	True	30	28
chr7:73100001_73200000	chr7	73100001	73200000	99.99900000000001	True	122	98
chr7:73200001_73300000	chr7	73200001	73300000	99.99900000000001	True	141	90
chr7:73300001_73400000	chr7	73300001	73400000	99.99900000000001	True	184	104
chr7:73400001_73500000	chr7	73400001	73500000	99.99900000000001	True	156	109
chr7:73500001_73600000	chr7	73500001	73600000	99.99900000000001	True	150	91
chr7:73600001_73700000	chr7	73600001	73700000	99.99900000000001	True	171	94
chr7:73700001_73800000	chr7	73700001	73800000	99.99900000000001	True	161	97
chr7:73800001_73900000	chr7	73800001	73900000	99.99900000000001	True	172	97
chr7:73900001_74000000	chr7	73900001	74000000	99.99900000000001	True	186	106
chr7:74000001_74100000	chr7	74000001	74100000	99.99900000000001	True	165	75
chr7:74100001_74200000	chr7	74100001	74200000	99.99900000000001	True	165	109
chr7:74200001_74300000	chr7	74200001	74300000	99.99900000000001	True	182	136
chr7:74300001_74400000	chr7	74300001	74400000	99.99900000000001	True	161	116
chr7:74400001_74500000	chr7	74400001	74500000	99.99900000000001	True	159	96
chr7:74500001_74600000	chr7	74500001	74600000	99.99900000000001	True	165	100
chr7:74600001_74700000	chr7	74600001	74700000	99.99900000000001	True	184	103
chr7:74700001_74800000	chr7	74700001	74800000	99.99900000000001	True	126	71
chr7:74800001_74900000	chr7	74800001	74900000	99.99900000000001	True	87	56
chr7:74900001_75000000	chr7	74900001	75000000	99.99900000000001	True	129	76
chr7:75000001_75100000	chr7	75000001	75100000	99.99900000000001	True	154	103
chr7:75100001_75200000	chr7	75100001	75200000	99.99900000000001	True	76	71
chr7:75200001_75300000	chr7	75200001	75300000	99.99900000000001	True	1	1
chr7:75300001_75400000	chr7	75300001	75400000	99.99900000000001	True	7	3
chr7:75400001_75500000	chr7	75400001	75500000	99.99900000000001	True	124	82
chr7:75500001_75600000	chr7	75500001	75600000	99.99900000000001	True	163	96
chr7:75600001_75700000	chr7	75600001	75700000	99.99900000000001	True	146	98
chr7:75700001_75800000	chr7	75700001	75800000	99.99900000000001	True	153	98
chr7:75800001_75900000	chr7	75800001	75900000	99.99900000000001	True	170	118
chr7:75900001_76000000	chr7	75900001	76000000	99.99900000000001	True	195	101
chr7:76000001_76100000	chr7	76000001	76100000	99.99900000000001	True	178	86
chr7:76100001_76200000	chr7	76100001	76200000	99.99900000000001	True	155	89
chr7:76200001_76300000	chr7	76200001	76300000	99.99900000000001	True	149	102
chr7:76300001_76400000	chr7	76300001	76400000	99.99900000000001	True	168	110
chr7:76400001_76500000	chr7	76400001	76500000	99.99900000000001	True	167	95
chr7:76500001_76600000	chr7	76500001	76600000	99.99900000000001	True	38	31
chr7:76700001_76800000	chr7	76700001	76800000	99.99900000000001	True	126	78
chr7:76800001_76900000	chr7	76800001	76900000	99.99900000000001	True	168	100
chr7:76900001_77000000	chr7	76900001	77000000	99.99900000000001	True	154	89
chr7:77000001_77100000	chr7	77000001	77100000	99.99900000000001	True	110	92
chr7:77100001_77200000	chr7	77100001	77200000	99.99900000000001	True	158	91
chr7:77200001_77300000	chr7	77200001	77300000	99.99900000000001	True	170	89
chr7:77300001_77400000	chr7	77300001	77400000	99.99900000000001	True	179	87
chr7:77400001_77500000	chr7	77400001	77500000	99.99900000000001	True	160	101
chr7:77500001_77600000	chr7	77500001	77600000	99.99900000000001	True	164	111
chr7:77600001_77700000	chr7	77600001	77700000	99.99900000000001	True	156	100
chr7:77700001_77800000	chr7	77700001	77800000	99.99900000000001	True	161	105
chr7:77800001_77900000	chr7	77800001	77900000	99.99900000000001	True	172	102
chr7:77900001_78000000	chr7	77900001	78000000	99.99900000000001	True	137	79
chr7:78000001_78100000	chr7	78000001	78100000	99.99900000000001	True	151	89
chr7:78100001_78200000	chr7	78100001	78200000	99.99900000000001	True	130	85
chr7:78200001_78300000	chr7	78200001	78300000	99.99900000000001	True	152	96
chr7:78300001_78400000	chr7	78300001	78400000	99.99900000000001	True	143	80
chr7:78400001_78500000	chr7	78400001	78500000	99.99900000000001	True	110	98
chr7:78500001_78600000	chr7	78500001	78600000	99.99900000000001	True	136	67
chr7:78600001_78700000	chr7	78600001	78700000	99.99900000000001	True	145	85
chr7:78700001_78800000	chr7	78700001	78800000	99.99900000000001	True	147	70
chr7:78800001_78900000	chr7	78800001	78900000	99.99900000000001	True	116	76
chr7:78900001_79000000	chr7	78900001	79000000	99.99900000000001	True	145	96
chr7:79000001_79100000	chr7	79000001	79100000	99.99900000000001	True	141	79
chr7:79100001_79200000	chr7	79100001	79200000	99.99900000000001	True	159	79
chr7:79200001_79300000	chr7	79200001	79300000	99.99900000000001	True	160	76
chr7:79300001_79400000	chr7	79300001	79400000	99.99900000000001	True	157	81
chr7:79400001_79500000	chr7	79400001	79500000	99.99900000000001	True	155	81
chr7:79500001_79600000	chr7	79500001	79600000	99.99900000000001	True	130	85
chr7:79600001_79700000	chr7	79600001	79700000	99.99900000000001	True	159	91
chr7:79700001_79800000	chr7	79700001	79800000	99.99900000000001	True	140	73
chr7:79800001_79900000	chr7	79800001	79900000	99.99900000000001	True	183	64
chr7:79900001_80000000	chr7	79900001	80000000	99.99900000000001	True	133	88
chr7:80000001_80100000	chr7	80000001	80100000	99.99900000000001	True	152	100
chr7:80100001_80200000	chr7	80100001	80200000	99.99900000000001	True	123	99
chr7:80200001_80300000	chr7	80200001	80300000	99.99900000000001	True	152	111
chr7:80300001_80400000	chr7	80300001	80400000	99.99900000000001	True	159	88
chr7:80400001_80500000	chr7	80400001	80500000	99.99900000000001	True	147	79
chr7:80500001_80600000	chr7	80500001	80600000	99.99900000000001	True	133	92
chr7:80600001_80700000	chr7	80600001	80700000	99.99900000000001	True	162	61
chr7:80700001_80800000	chr7	80700001	80800000	99.99900000000001	True	157	82
chr7:80800001_80900000	chr7	80800001	80900000	99.99900000000001	True	170	99
chr7:80900001_81000000	chr7	80900001	81000000	99.99900000000001	True	153	91
chr7:81000001_81100000	chr7	81000001	81100000	99.99900000000001	True	162	95
chr7:81100001_81200000	chr7	81100001	81200000	99.99900000000001	True	149	97
chr7:81200001_81300000	chr7	81200001	81300000	99.99900000000001	True	144	60
chr7:81300001_81400000	chr7	81300001	81400000	99.99900000000001	True	151	79
chr7:81400001_81500000	chr7	81400001	81500000	99.99900000000001	True	178	85
chr7:81500001_81600000	chr7	81500001	81600000	99.99900000000001	True	164	96
chr7:81600001_81700000	chr7	81600001	81700000	99.99900000000001	True	147	89
chr7:81700001_81800000	chr7	81700001	81800000	99.99900000000001	True	169	92
chr7:81800001_81900000	chr7	81800001	81900000	99.99900000000001	True	169	82
chr7:81900001_82000000	chr7	81900001	82000000	99.99900000000001	True	136	76
chr7:82000001_82100000	chr7	82000001	82100000	99.99900000000001	True	169	78
chr7:82100001_82200000	chr7	82100001	82200000	99.99900000000001	True	169	77
chr7:82200001_82300000	chr7	82200001	82300000	99.99900000000001	True	151	69
chr7:82300001_82400000	chr7	82300001	82400000	99.99900000000001	True	135	73
chr7:82400001_82500000	chr7	82400001	82500000	99.99900000000001	True	135	88
chr7:82500001_82600000	chr7	82500001	82600000	99.99900000000001	True	142	98
chr7:82600001_82700000	chr7	82600001	82700000	99.99900000000001	True	149	88
chr7:82700001_82800000	chr7	82700001	82800000	99.99900000000001	True	146	92
chr7:82800001_82900000	chr7	82800001	82900000	99.99900000000001	True	135	94
chr7:82900001_83000000	chr7	82900001	83000000	99.99900000000001	True	147	95
chr7:83000001_83100000	chr7	83000001	83100000	99.99900000000001	True	152	84
chr7:83200001_83300000	chr7	83200001	83300000	99.99900000000001	True	156	83
chr7:83300001_83400000	chr7	83300001	83400000	99.99900000000001	True	146	78
chr7:83500001_83600000	chr7	83500001	83600000	99.99900000000001	True	160	111
chr7:83600001_83700000	chr7	83600001	83700000	99.99900000000001	True	179	94
chr7:83700001_83800000	chr7	83700001	83800000	99.99900000000001	True	161	87
chr7:83900001_84000000	chr7	83900001	84000000	99.99900000000001	True	169	80
chr7:84000001_84100000	chr7	84000001	84100000	99.99900000000001	True	161	83
chr7:84100001_84200000	chr7	84100001	84200000	99.99900000000001	True	147	78
chr7:84200001_84300000	chr7	84200001	84300000	99.99900000000001	True	163	97
chr7:84300001_84400000	chr7	84300001	84400000	99.99900000000001	True	174	111
chr7:84400001_84500000	chr7	84400001	84500000	99.99900000000001	True	165	88
chr7:84500001_84600000	chr7	84500001	84600000	99.99900000000001	True	156	98
chr7:84600001_84700000	chr7	84600001	84700000	99.99900000000001	True	148	82
chr7:84700001_84800000	chr7	84700001	84800000	99.99900000000001	True	162	93
chr7:84800001_84900000	chr7	84800001	84900000	99.99900000000001	True	159	75
chr7:84900001_85000000	chr7	84900001	85000000	99.99900000000001	True	188	96
chr7:85000001_85100000	chr7	85000001	85100000	99.99900000000001	True	149	82
chr7:85100001_85200000	chr7	85100001	85200000	99.99900000000001	True	138	73
chr7:85200001_85300000	chr7	85200001	85300000	99.99900000000001	True	150	88
chr7:85300001_85400000	chr7	85300001	85400000	99.99900000000001	True	129	90
chr7:85400001_85500000	chr7	85400001	85500000	99.99900000000001	True	148	98
chr7:85500001_85600000	chr7	85500001	85600000	99.99900000000001	True	163	94
chr7:85600001_85700000	chr7	85600001	85700000	99.99900000000001	True	149	68
chr7:85700001_85800000	chr7	85700001	85800000	99.99900000000001	True	148	90
chr7:85800001_85900000	chr7	85800001	85900000	99.99900000000001	True	156	84
chr7:85900001_86000000	chr7	85900001	86000000	99.99900000000001	True	130	90
chr7:86000001_86100000	chr7	86000001	86100000	99.99900000000001	True	139	109
chr7:86100001_86200000	chr7	86100001	86200000	99.99900000000001	True	130	86
chr7:86200001_86300000	chr7	86200001	86300000	99.99900000000001	True	141	87
chr7:86300001_86400000	chr7	86300001	86400000	99.99900000000001	True	139	93
chr7:86400001_86500000	chr7	86400001	86500000	99.99900000000001	True	153	85
chr7:86500001_86600000	chr7	86500001	86600000	99.99900000000001	True	155	78
chr7:86600001_86700000	chr7	86600001	86700000	99.99900000000001	True	174	93
chr7:86700001_86800000	chr7	86700001	86800000	99.99900000000001	True	176	98
chr7:86800001_86900000	chr7	86800001	86900000	99.99900000000001	True	141	79
chr7:86900001_87000000	chr7	86900001	87000000	99.99900000000001	True	145	107
chr7:87000001_87100000	chr7	87000001	87100000	99.99900000000001	True	140	92
chr7:87100001_87200000	chr7	87100001	87200000	99.99900000000001	True	186	97
chr7:87200001_87300000	chr7	87200001	87300000	99.99900000000001	True	143	70
chr7:87300001_87400000	chr7	87300001	87400000	99.99900000000001	True	144	92
chr7:87400001_87500000	chr7	87400001	87500000	99.99900000000001	True	136	85
chr7:87500001_87600000	chr7	87500001	87600000	99.99900000000001	True	183	97
chr7:87600001_87700000	chr7	87600001	87700000	99.99900000000001	True	143	96
chr7:87700001_87800000	chr7	87700001	87800000	99.99900000000001	True	151	83
chr7:87800001_87900000	chr7	87800001	87900000	99.99900000000001	True	140	107
chr7:87900001_88000000	chr7	87900001	88000000	99.99900000000001	True	133	74
chr7:88000001_88100000	chr7	88000001	88100000	99.99900000000001	True	154	74
chr7:88100001_88200000	chr7	88100001	88200000	99.99900000000001	True	180	85
chr7:88200001_88300000	chr7	88200001	88300000	99.99900000000001	True	138	100
chr7:88300001_88400000	chr7	88300001	88400000	99.99900000000001	True	156	78
chr7:88400001_88500000	chr7	88400001	88500000	99.99900000000001	True	151	94
chr7:88500001_88600000	chr7	88500001	88600000	99.99900000000001	True	134	104
chr7:88600001_88700000	chr7	88600001	88700000	99.99900000000001	True	153	94
chr7:88700001_88800000	chr7	88700001	88800000	99.99900000000001	True	149	88
chr7:88800001_88900000	chr7	88800001	88900000	99.99900000000001	True	146	88
chr7:88900001_89000000	chr7	88900001	89000000	99.99900000000001	True	146	84
chr7:89000001_89100000	chr7	89000001	89100000	99.99900000000001	True	172	65
chr7:89100001_89200000	chr7	89100001	89200000	99.99900000000001	True	166	81
chr7:89200001_89300000	chr7	89200001	89300000	99.99900000000001	True	146	92
chr7:89300001_89400000	chr7	89300001	89400000	99.99900000000001	True	135	78
chr7:89400001_89500000	chr7	89400001	89500000	99.99900000000001	True	155	73
chr7:89500001_89600000	chr7	89500001	89600000	99.99900000000001	True	163	102
chr7:89600001_89700000	chr7	89600001	89700000	99.99900000000001	True	160	98
chr7:89700001_89800000	chr7	89700001	89800000	99.99900000000001	True	146	80
chr7:89800001_89900000	chr7	89800001	89900000	99.99900000000001	True	148	75
chr7:89900001_90000000	chr7	89900001	90000000	99.99900000000001	True	168	69
chr7:90000001_90100000	chr7	90000001	90100000	99.99900000000001	True	125	91
chr7:90100001_90200000	chr7	90100001	90200000	99.99900000000001	True	164	83
chr7:90200001_90300000	chr7	90200001	90300000	99.99900000000001	True	183	83
chr7:90300001_90400000	chr7	90300001	90400000	99.99900000000001	True	166	81
chr7:90400001_90500000	chr7	90400001	90500000	99.99900000000001	True	155	70
chr7:90500001_90600000	chr7	90500001	90600000	99.99900000000001	True	161	91
chr7:90600001_90700000	chr7	90600001	90700000	99.99900000000001	True	153	106
chr7:90700001_90800000	chr7	90700001	90800000	99.99900000000001	True	125	76
chr7:90800001_90900000	chr7	90800001	90900000	99.99900000000001	True	136	82
chr7:90900001_91000000	chr7	90900001	91000000	99.99900000000001	True	138	101
chr7:91000001_91100000	chr7	91000001	91100000	99.99900000000001	True	150	91
chr7:91100001_91200000	chr7	91100001	91200000	99.99900000000001	True	158	75
chr7:91200001_91300000	chr7	91200001	91300000	99.99900000000001	True	146	90
chr7:91300001_91400000	chr7	91300001	91400000	99.99900000000001	True	140	110
chr7:91400001_91500000	chr7	91400001	91500000	99.99900000000001	True	159	98
chr7:91500001_91600000	chr7	91500001	91600000	99.99900000000001	True	135	99
chr7:91600001_91700000	chr7	91600001	91700000	99.99900000000001	True	169	91
chr7:91700001_91800000	chr7	91700001	91800000	99.99900000000001	True	155	93
chr7:91800001_91900000	chr7	91800001	91900000	99.99900000000001	True	171	91
chr7:91900001_92000000	chr7	91900001	92000000	99.99900000000001	True	157	93
chr7:92000001_92100000	chr7	92000001	92100000	99.99900000000001	True	148	93
chr7:92100001_92200000	chr7	92100001	92200000	99.99900000000001	True	153	93
chr7:92200001_92300000	chr7	92200001	92300000	99.99900000000001	True	188	78
chr7:92300001_92400000	chr7	92300001	92400000	99.99900000000001	True	134	88
chr7:92400001_92500000	chr7	92400001	92500000	99.99900000000001	True	148	80
chr7:92500001_92600000	chr7	92500001	92600000	99.99900000000001	True	164	88
chr7:92600001_92700000	chr7	92600001	92700000	99.99900000000001	True	144	104
chr7:92700001_92800000	chr7	92700001	92800000	99.99900000000001	True	170	87
chr7:92800001_92900000	chr7	92800001	92900000	99.99900000000001	True	157	99
chr7:92900001_93000000	chr7	92900001	93000000	99.99900000000001	True	136	105
chr7:93000001_93100000	chr7	93000001	93100000	99.99900000000001	True	146	76
chr7:93100001_93200000	chr7	93100001	93200000	99.99900000000001	True	166	89
chr7:93200001_93300000	chr7	93200001	93300000	99.99900000000001	True	162	83
chr7:93300001_93400000	chr7	93300001	93400000	99.99900000000001	True	152	77
chr7:93400001_93500000	chr7	93400001	93500000	99.99900000000001	True	160	84
chr7:93500001_93600000	chr7	93500001	93600000	99.99900000000001	True	144	102
chr7:93600001_93700000	chr7	93600001	93700000	99.99900000000001	True	144	93
chr7:93700001_93800000	chr7	93700001	93800000	99.99900000000001	True	155	76
chr7:93800001_93900000	chr7	93800001	93900000	99.99900000000001	True	148	81
chr7:93900001_94000000	chr7	93900001	94000000	99.99900000000001	True	136	97
chr7:94000001_94100000	chr7	94000001	94100000	99.99900000000001	True	155	95
