chr10:129500001_130000000	chr10	normal	129500001	130000000	99.99980000000001	0.0	True	1036
chr10:130000001_130500000	chr10	normal	130000001	130500000	99.99980000000001	0.0	True	1060
chr10:130500001_131000000	chr10	normal	130500001	131000000	99.99980000000001	0.0	True	1042
chr10:131000001_131500000	chr10	normal	131000001	131500000	99.99980000000001	0.0	True	1072
chr10:131500001_132000000	chr10	normal	131500001	132000000	99.9786	0.0	True	999
chr10:132000001_132500000	chr10	normal	132000001	132500000	99.99980000000001	0.0	True	1087
chr10:132500001_133000000	chr10	normal	132500001	133000000	99.99980000000001	0.0	True	999
chr10:133000001_133500000	chr10	normal	133000001	133500000	99.99980000000001	0.0	True	956
chr10:133500001_133797422	chr10	normal	133500001	133797422	47.4842	0.0302	False	249
chr11:1_500000	chr11	normal	1	500000	88.0	0.0	False	368
chr11:500001_1000000	chr11	normal	500001	1000000	99.99980000000001	0.0	True	306
chr11:1000001_1500000	chr11	normal	1000001	1500000	99.99980000000001	0.0	True	528
chr11:1500001_2000000	chr11	normal	1500001	2000000	99.99980000000001	0.0	True	329
chr11:2000001_2500000	chr11	normal	2000001	2500000	99.99980000000001	0.0	True	670
chr11:2500001_3000000	chr11	normal	2500001	3000000	99.99980000000001	0.0	True	445
chr11:3000001_3500000	chr11	normal	3000001	3500000	99.99980000000001	0.0	True	509
chr11:3500001_4000000	chr11	normal	3500001	4000000	99.99980000000001	0.0	True	682
chr11:4000001_4500000	chr11	normal	4000001	4500000	99.99980000000001	0.0	True	581
chr11:4500001_5000000	chr11	normal	4500001	5000000	99.99980000000001	0.0	True	770
chr11:5000001_5500000	chr11	normal	5000001	5500000	99.99980000000001	0.0	True	721
chr11:5500001_6000000	chr11	normal	5500001	6000000	99.99980000000001	0.0	True	723
chr11:6000001_6500000	chr11	normal	6000001	6500000	99.99980000000001	0.0	True	709
chr11:6500001_7000000	chr11	normal	6500001	7000000	99.99980000000001	0.0	True	715
chr11:7000001_7500000	chr11	normal	7000001	7500000	99.99980000000001	0.0	True	730
chr11:7500001_8000000	chr11	normal	7500001	8000000	99.99980000000001	0.0	True	463
chr11:8000001_8500000	chr11	normal	8000001	8500000	99.99980000000001	0.0762	False	749
chr11:8500001_9000000	chr11	normal	8500001	9000000	99.99980000000001	0.0	True	750
chr11:9000001_9500000	chr11	normal	9000001	9500000	99.99980000000001	0.0	True	715
chr11:9500001_10000000	chr11	normal	9500001	10000000	99.99980000000001	0.0	True	680
chr11:10000001_10500000	chr11	normal	10000001	10500000	99.99980000000001	0.0	True	754
chr11:10500001_11000000	chr11	normal	10500001	11000000	99.99980000000001	0.6752	False	755
chr11:11000001_11500000	chr11	normal	11000001	11500000	99.99980000000001	0.0	True	832
chr11:11500001_12000000	chr11	normal	11500001	12000000	99.99980000000001	0.0	True	815
chr11:12000001_12500000	chr11	normal	12000001	12500000	99.99980000000001	0.0	True	761
chr11:12500001_13000000	chr11	normal	12500001	13000000	99.99980000000001	0.0	True	758
chr11:13000001_13500000	chr11	normal	13000001	13500000	99.99980000000001	0.0	True	706
chr11:13500001_14000000	chr11	normal	13500001	14000000	99.99980000000001	0.0	True	684
chr11:14000001_14500000	chr11	normal	14000001	14500000	99.99980000000001	0.0	True	741
chr11:14500001_15000000	chr11	normal	14500001	15000000	99.99980000000001	0.0	True	645
chr11:15000001_15500000	chr11	normal	15000001	15500000	99.99980000000001	0.0	True	799
chr11:15500001_16000000	chr11	normal	15500001	16000000	99.99980000000001	0.0	True	812
chr11:16000001_16500000	chr11	normal	16000001	16500000	99.99980000000001	0.0	True	724
chr11:16500001_17000000	chr11	normal	16500001	17000000	99.99980000000001	0.0	True	713
chr11:17000001_17500000	chr11	normal	17000001	17500000	99.99980000000001	0.0	True	753
chr11:17500001_18000000	chr11	normal	17500001	18000000	99.99980000000001	0.0	True	838
chr11:18000001_18500000	chr11	normal	18000001	18500000	99.99980000000001	0.0	True	720
chr11:18500001_19000000	chr11	normal	18500001	19000000	99.99980000000001	0.0	True	784
chr11:19000001_19500000	chr11	normal	19000001	19500000	99.99980000000001	0.0	True	820
chr11:19500001_20000000	chr11	normal	19500001	20000000	99.99980000000001	0.0	True	809
chr11:20000001_20500000	chr11	normal	20000001	20500000	99.99980000000001	0.0	True	680
chr11:20500001_21000000	chr11	normal	20500001	21000000	99.99980000000001	0.0	True	713
chr11:21000001_21500000	chr11	normal	21000001	21500000	99.99980000000001	0.0	True	756
chr11:21500001_22000000	chr11	normal	21500001	22000000	99.99980000000001	0.0	True	682
chr11:22000001_22500000	chr11	normal	22000001	22500000	99.99980000000001	0.0	True	722
chr11:22500001_23000000	chr11	normal	22500001	23000000	99.99980000000001	0.0	True	659
chr11:23000001_23500000	chr11	normal	23000001	23500000	99.99980000000001	0.0	True	701
chr11:23500001_24000000	chr11	normal	23500001	24000000	99.99980000000001	0.0	True	686
chr11:24000001_24500000	chr11	normal	24000001	24500000	99.99980000000001	0.0	True	664
chr11:24500001_25000000	chr11	normal	24500001	25000000	99.99980000000001	0.07640000000000001	False	712
chr11:25000001_25500000	chr11	normal	25000001	25500000	99.99980000000001	0.0	True	481
chr11:25500001_26000000	chr11	normal	25500001	26000000	99.99980000000001	0.0	True	649
chr11:26000001_26500000	chr11	normal	26000001	26500000	99.99980000000001	0.0	True	734
chr11:26500001_27000000	chr11	normal	26500001	27000000	99.99980000000001	0.0	True	684
chr11:27000001_27500000	chr11	normal	27000001	27500000	99.99980000000001	0.0	True	693
chr11:27500001_28000000	chr11	normal	27500001	28000000	99.99980000000001	0.0762	False	763
chr11:28000001_28500000	chr11	normal	28000001	28500000	99.99980000000001	0.0	True	639
chr11:28500001_29000000	chr11	normal	28500001	29000000	99.99980000000001	0.0	True	704
chr11:29000001_29500000	chr11	normal	29000001	29500000	99.99980000000001	0.0	True	784
chr11:29500001_30000000	chr11	normal	29500001	30000000	99.99980000000001	0.0	True	744
chr11:30000001_30500000	chr11	normal	30000001	30500000	99.99980000000001	0.0	True	723
chr11:30500001_31000000	chr11	normal	30500001	31000000	99.99980000000001	0.0	True	698
chr11:31000001_31500000	chr11	normal	31000001	31500000	99.99980000000001	0.0	True	727
chr11:31500001_32000000	chr11	normal	31500001	32000000	99.99980000000001	0.0	True	753
chr11:32000001_32500000	chr11	normal	32000001	32500000	99.99980000000001	0.0	True	741
chr11:32500001_33000000	chr11	normal	32500001	33000000	99.99980000000001	0.0	True	677
chr11:33000001_33500000	chr11	normal	33000001	33500000	99.99980000000001	0.0	True	659
chr11:33500001_34000000	chr11	normal	33500001	34000000	99.99980000000001	0.0	True	754
chr11:34000001_34500000	chr11	normal	34000001	34500000	99.99980000000001	0.0	True	725
chr11:34500001_35000000	chr11	normal	34500001	35000000	99.99980000000001	0.0	True	764
chr11:35000001_35500000	chr11	normal	35000001	35500000	99.99980000000001	0.0	True	737
chr11:35500001_36000000	chr11	normal	35500001	36000000	99.99980000000001	0.0	True	766
chr11:36000001_36500000	chr11	normal	36000001	36500000	99.99980000000001	0.0	True	826
chr11:36500001_37000000	chr11	normal	36500001	37000000	99.99980000000001	0.0	True	745
chr11:37000001_37500000	chr11	normal	37000001	37500000	99.99980000000001	0.0	True	717
chr11:37500001_38000000	chr11	normal	37500001	38000000	99.99980000000001	0.0	True	745
chr11:38000001_38500000	chr11	normal	38000001	38500000	99.99980000000001	0.0	True	709
chr11:38500001_39000000	chr11	normal	38500001	39000000	99.99980000000001	0.0	True	711
chr11:39000001_39500000	chr11	normal	39000001	39500000	99.99980000000001	0.0	True	675
chr11:39500001_40000000	chr11	normal	39500001	40000000	99.99980000000001	0.0	True	674
chr11:40000001_40500000	chr11	normal	40000001	40500000	99.99980000000001	0.0	True	735
chr11:40500001_41000000	chr11	normal	40500001	41000000	99.99980000000001	0.0	True	682
chr11:41000001_41500000	chr11	normal	41000001	41500000	99.99980000000001	0.0	True	733
chr11:41500001_42000000	chr11	normal	41500001	42000000	99.99980000000001	0.0	True	757
chr11:42000001_42500000	chr11	normal	42000001	42500000	99.99980000000001	0.0	True	750
chr11:42500001_43000000	chr11	normal	42500001	43000000	99.99980000000001	0.0	True	718
chr11:43000001_43500000	chr11	normal	43000001	43500000	99.99980000000001	0.0	True	711
chr11:43500001_44000000	chr11	normal	43500001	44000000	99.99980000000001	0.0	True	759
chr11:44000001_44500000	chr11	normal	44000001	44500000	99.99980000000001	0.0	True	773
chr11:44500001_45000000	chr11	normal	44500001	45000000	99.99980000000001	0.0	True	765
chr11:45000001_45500000	chr11	normal	45000001	45500000	99.99980000000001	0.0	True	752
chr11:45500001_46000000	chr11	normal	45500001	46000000	99.99980000000001	0.0	True	811
chr11:46000001_46500000	chr11	normal	46000001	46500000	99.99980000000001	0.0	True	774
chr11:46500001_47000000	chr11	normal	46500001	47000000	99.99980000000001	0.0	True	723
chr11:47000001_47500000	chr11	normal	47000001	47500000	99.99980000000001	0.0906	False	711
chr11:47500001_48000000	chr11	normal	47500001	48000000	99.99980000000001	0.0	True	577
chr11:48000001_48500000	chr11	normal	48000001	48500000	99.99980000000001	0.0	True	746
chr11:48500001_49000000	chr11	normal	48500001	49000000	99.99980000000001	0.0	True	556
chr11:49000001_49500000	chr11	normal	49000001	49500000	99.99980000000001	0.0	True	704
chr11:49500001_50000000	chr11	normal	49500001	50000000	99.99980000000001	0.0	True	628
chr11:50000001_50500000	chr11	normal	50000001	50500000	99.99980000000001	15.192400000000001	False	626
chr11:50500001_51000000	chr11	normal	50500001	51000000	64.2694	62.678599999999996	False	395
chr11:51000001_51500000	chr11	normal	51000001	51500000	84.2904	83.7276	False	3
chr11:51500001_52000000	chr11	normal	51500001	52000000	99.9598	100.0	False	3
chr11:52000001_52500000	chr11	normal	52000001	52500000	99.9598	100.0	False	4
chr11:52500001_53000000	chr11	normal	52500001	53000000	99.99980000000001	100.0	False	4
chr11:53000001_53500000	chr11	normal	53000001	53500000	99.9798	100.0	False	1
chr11:53500001_54000000	chr11	normal	53500001	54000000	99.9598	100.0	False	2
chr11:54000001_54500000	chr11	normal	54000001	54500000	84.99459999999999	84.8128	False	18
chr11:54500001_55000000	chr11	normal	54500001	55000000	94.9852	0.0	False	668
chr11:55000001_55500000	chr11	normal	55000001	55500000	99.99980000000001	0.0	True	653
chr11:55500001_56000000	chr11	normal	55500001	56000000	99.99980000000001	0.0	True	692
chr11:56000001_56500000	chr11	normal	56000001	56500000	99.99980000000001	0.0	True	436
chr11:56500001_57000000	chr11	normal	56500001	57000000	99.99980000000001	0.0	True	462
chr11:57000001_57500000	chr11	normal	57000001	57500000	99.99980000000001	0.0	True	818
chr11:57500001_58000000	chr11	normal	57500001	58000000	99.99980000000001	0.0	True	643
chr11:58000001_58500000	chr11	normal	58000001	58500000	99.99980000000001	0.0	True	772
chr11:58500001_59000000	chr11	normal	58500001	59000000	99.99980000000001	0.0	True	753
chr11:59000001_59500000	chr11	normal	59000001	59500000	99.99980000000001	0.0	True	741
chr11:59500001_60000000	chr11	normal	59500001	60000000	99.99980000000001	0.0	True	770
chr11:60000001_60500000	chr11	normal	60000001	60500000	99.99980000000001	0.0	True	743
chr11:60500001_61000000	chr11	normal	60500001	61000000	99.99980000000001	0.0	True	765
chr11:61000001_61500000	chr11	normal	61000001	61500000	99.99980000000001	0.0	True	723
chr11:61500001_62000000	chr11	normal	61500001	62000000	99.99980000000001	0.0	True	788
chr11:62000001_62500000	chr11	normal	62000001	62500000	99.99980000000001	0.0	True	734
chr11:62500001_63000000	chr11	normal	62500001	63000000	99.99980000000001	0.0	True	646
chr11:63000001_63500000	chr11	normal	63000001	63500000	99.99980000000001	0.0	True	751
chr11:63500001_64000000	chr11	normal	63500001	64000000	99.99980000000001	0.0	True	636
chr11:64000001_64500000	chr11	normal	64000001	64500000	99.99980000000001	0.07780000000000001	False	677
chr11:64500001_65000000	chr11	normal	64500001	65000000	99.99980000000001	0.0	True	741
chr11:65000001_65500000	chr11	normal	65000001	65500000	99.99980000000001	0.0762	False	612
chr11:65500001_66000000	chr11	normal	65500001	66000000	99.99980000000001	0.0	True	675
chr11:66000001_66500000	chr11	normal	66000001	66500000	99.99980000000001	0.0	True	712
chr11:66500001_67000000	chr11	normal	66500001	67000000	99.99980000000001	0.0	True	673
chr11:67000001_67500000	chr11	normal	67000001	67500000	99.99980000000001	0.0	True	676
chr11:67500001_68000000	chr11	normal	67500001	68000000	99.99980000000001	0.0	True	590
chr11:68000001_68500000	chr11	normal	68000001	68500000	99.99980000000001	0.0	True	707
chr11:68500001_69000000	chr11	normal	68500001	69000000	99.99980000000001	0.0	True	754
chr11:69000001_69500000	chr11	normal	69000001	69500000	99.99980000000001	0.0	True	648
chr11:69500001_70000000	chr11	normal	69500001	70000000	99.99980000000001	0.0	True	818
chr11:70000001_70500000	chr11	normal	70000001	70500000	99.99980000000001	0.0	True	747
chr11:70500001_71000000	chr11	normal	70500001	71000000	91.13900000000001	0.0	False	718
chr11:71000001_71500000	chr11	normal	71000001	71500000	88.8608	0.0	False	705
chr11:71500001_72000000	chr11	normal	71500001	72000000	99.99980000000001	0.0	True	602
chr11:72000001_72500000	chr11	normal	72000001	72500000	99.99980000000001	0.0	True	685
chr11:72500001_73000000	chr11	normal	72500001	73000000	99.99980000000001	0.0	True	696
chr11:73000001_73500000	chr11	normal	73000001	73500000	99.99980000000001	0.0	True	795
chr11:73500001_74000000	chr11	normal	73500001	74000000	99.99980000000001	0.0986	False	702
chr11:74000001_74500000	chr11	normal	74000001	74500000	99.99980000000001	0.0	True	748
chr11:74500001_75000000	chr11	normal	74500001	75000000	99.99980000000001	0.0	True	725
chr11:75000001_75500000	chr11	normal	75000001	75500000	99.99980000000001	0.0	True	746
chr11:75500001_76000000	chr11	normal	75500001	76000000	99.99980000000001	0.0	True	781
chr11:76000001_76500000	chr11	normal	76000001	76500000	99.99980000000001	0.0	True	734
chr11:76500001_77000000	chr11	normal	76500001	77000000	99.99980000000001	0.0	True	746
chr11:77000001_77500000	chr11	normal	77000001	77500000	99.99980000000001	0.0	True	749
chr11:77500001_78000000	chr11	normal	77500001	78000000	99.99980000000001	0.0	True	727
chr11:78000001_78500000	chr11	normal	78000001	78500000	99.99980000000001	0.0	True	696
chr11:78500001_79000000	chr11	normal	78500001	79000000	99.99980000000001	0.0	True	834
chr11:79000001_79500000	chr11	normal	79000001	79500000	99.99980000000001	0.0	True	789
chr11:79500001_80000000	chr11	normal	79500001	80000000	99.99980000000001	0.0	True	801
chr11:80000001_80500000	chr11	normal	80000001	80500000	99.99980000000001	0.0	True	766
chr11:80500001_81000000	chr11	normal	80500001	81000000	99.99980000000001	0.0	True	784
chr11:81000001_81500000	chr11	normal	81000001	81500000	99.99980000000001	0.0	True	701
chr11:81500001_82000000	chr11	normal	81500001	82000000	99.99980000000001	0.28400000000000003	False	638
chr11:82000001_82500000	chr11	normal	82000001	82500000	99.99980000000001	0.0	True	701
chr11:82500001_83000000	chr11	normal	82500001	83000000	99.99980000000001	0.0	True	741
chr11:83000001_83500000	chr11	normal	83000001	83500000	99.99980000000001	0.0	True	728
chr11:83500001_84000000	chr11	normal	83500001	84000000	99.99980000000001	0.0	True	763
chr11:84000001_84500000	chr11	normal	84000001	84500000	99.99980000000001	0.0	True	723
chr11:84500001_85000000	chr11	normal	84500001	85000000	99.99980000000001	0.0	True	719
chr11:85000001_85500000	chr11	normal	85000001	85500000	99.99980000000001	0.0	True	699
chr11:85500001_86000000	chr11	normal	85500001	86000000	99.99980000000001	0.0	True	707
chr11:86000001_86500000	chr11	normal	86000001	86500000	99.99980000000001	0.0	True	697
chr11:86500001_87000000	chr11	normal	86500001	87000000	99.99980000000001	0.0	True	752
chr11:87000001_87500000	chr11	normal	87000001	87500000	99.99980000000001	0.0	True	709
chr11:87500001_88000000	chr11	normal	87500001	88000000	95.6402	0.255	False	728
chr11:88000001_88500000	chr11	normal	88000001	88500000	99.4208	0.0	True	703
chr11:88500001_89000000	chr11	normal	88500001	89000000	99.99980000000001	0.0	True	709
chr11:89000001_89500000	chr11	normal	89000001	89500000	99.99980000000001	0.0	True	595
chr11:89500001_90000000	chr11	normal	89500001	90000000	99.99980000000001	0.0	True	393
chr11:90000001_90500000	chr11	normal	90000001	90500000	99.99980000000001	0.0	True	527
chr11:90500001_91000000	chr11	normal	90500001	91000000	99.99980000000001	0.0	True	730
chr11:91000001_91500000	chr11	normal	91000001	91500000	99.99980000000001	0.0	True	739
chr11:91500001_92000000	chr11	normal	91500001	92000000	99.99980000000001	0.0	True	746
chr11:92000001_92500000	chr11	normal	92000001	92500000	99.99980000000001	0.0	True	759
chr11:92500001_93000000	chr11	normal	92500001	93000000	99.99980000000001	0.0	True	832
chr11:93000001_93500000	chr11	normal	93000001	93500000	99.99980000000001	0.0	True	689
chr11:93500001_94000000	chr11	normal	93500001	94000000	99.99980000000001	0.0	True	725
