chr11:129500001_130000000	chr11	129500001	130000000	99.99980000000001	True	0.05297446486504867
chr11:130000001_130500000	chr11	130000001	130500000	99.99980000000001	True	-0.05794734920927964
chr11:130500001_131000000	chr11	130500001	131000000	99.99980000000001	True	-0.04324085039425425
chr11:131000001_131500000	chr11	131000001	131500000	99.99980000000001	True	-0.06684374969767588
chr11:131500001_132000000	chr11	131500001	132000000	99.99980000000001	True	-0.04910547245747286
chr11:132000001_132500000	chr11	132000001	132500000	99.99980000000001	True	0.1146031216398562
chr11:132500001_133000000	chr11	132500001	133000000	99.99980000000001	True	0.05297446486504867
chr11:133000001_133500000	chr11	133000001	133500000	99.99980000000001	True	0.1146031216398562
chr11:133500001_134000000	chr11	133500001	134000000	99.99980000000001	True	0.13284883056786598
chr11:134000001_134500000	chr11	134000001	134500000	99.99980000000001	True	0.12505747927702254
chr11:134500001_135000000	chr11	134500001	135000000	99.99980000000001	True	-0.43026397350350154
chr12:500001_1000000	chr12	500001	1000000	99.99980000000001	True	0.22320360777383771
chr12:1000001_1500000	chr12	1000001	1500000	99.99980000000001	True	0.16106243273251622
chr12:1500001_2000000	chr12	1500001	2000000	99.99980000000001	True	0.19122440324276857
chr12:2000001_2500000	chr12	2000001	2500000	99.99980000000001	True	0.1380197860710243
chr12:3000001_3500000	chr12	3000001	3500000	99.99980000000001	True	0.22076867885678383
chr12:4000001_4500000	chr12	4000001	4500000	99.99980000000001	True	0.016939862421712224
chr12:4500001_5000000	chr12	4500001	5000000	99.99980000000001	True	0.158520238170063
chr12:5000001_5500000	chr12	5000001	5500000	99.99980000000001	True	0.055709432586287494
chr12:5500001_6000000	chr12	5500001	6000000	99.99980000000001	True	0.03922130979771856
chr12:6000001_6500000	chr12	6000001	6500000	99.99980000000001	True	0.07471039451634331
chr12:6500001_7000000	chr12	6500001	7000000	99.99940000000001	True	0.20360812769860098
chr12:7000001_7500000	chr12	7000001	7500000	99.7998	True	0.18374282187331661
chr12:7500001_8000000	chr12	7500001	8000000	99.99980000000001	True	0.12505747927702254
chr12:8000001_8500000	chr12	8000001	8500000	99.99980000000001	True	0.002837159303529437
chr12:8500001_9000000	chr12	8500001	9000000	99.99980000000001	True	0.041982449474775446
chr12:9000001_9500000	chr12	9000001	9500000	99.99980000000001	True	0.14317227383662706
chr12:9500001_10000000	chr12	9500001	10000000	99.99980000000001	True	-0.0028427497688253466
chr12:10000001_10500000	chr12	10000001	10500000	99.99980000000001	True	-0.014270096966638736
chr12:10500001_11000000	chr12	10500001	11000000	99.99980000000001	True	-0.7265898414019863
chr12:11000001_11500000	chr12	11000001	11500000	99.99980000000001	True	-1.8288133499937764
chr12:11500001_12000000	chr12	11500001	12000000	99.99980000000001	True	0.18374282187331661
chr12:12000001_12500000	chr12	12000001	12500000	99.99980000000001	True	0.17622223990352195
chr12:12500001_13000000	chr12	12500001	13000000	99.99980000000001	True	0.310523331615113
chr12:13000001_13500000	chr12	13000001	13500000	99.99980000000001	True	0.03645487550634231
chr12:13500001_14000000	chr12	13500001	14000000	99.99980000000001	True	0.10934739618836098
chr12:14000001_14500000	chr12	14000001	14500000	99.99980000000001	True	0.1119776522330329
chr12:14500001_15000000	chr12	14500001	15000000	99.99980000000001	True	0.17622223990352195
chr12:15000001_15500000	chr12	15000001	15500000	99.99980000000001	True	0.08277767578445816
chr12:15500001_16000000	chr12	15500001	16000000	99.99980000000001	True	0.22563443402859987
chr12:16000001_16500000	chr12	16000001	16500000	99.99980000000001	True	0.06116386267839557
chr12:16500001_17000000	chr12	16500001	17000000	99.99980000000001	True	-0.05499403181993219
chr12:17000001_17500000	chr12	17000001	17500000	99.99980000000001	True	-0.09690098355385567
chr12:17500001_18000000	chr12	17500001	18000000	99.99980000000001	True	-0.040317455187488124
chr12:18000001_18500000	chr12	18000001	18500000	99.99980000000001	True	0.158520238170063
chr12:18500001_19000000	chr12	18500001	19000000	99.99980000000001	True	0.18624099572851296
chr12:19000001_19500000	chr12	19000001	19500000	99.99980000000001	True	0.05297446486504867
chr12:20000001_20500000	chr12	20000001	20500000	99.99980000000001	True	-0.014270096966638736
chr12:21500001_22000000	chr12	21500001	22000000	99.99980000000001	True	0.06388336403198766
chr12:22500001_23000000	chr12	22500001	23000000	99.99980000000001	True	0.10142773289212298
chr12:23000001_23500000	chr12	23000001	23500000	99.99980000000001	True	0.058439225341859795
chr12:23500001_24000000	chr12	23500001	24000000	99.99980000000001	True	0.22320360777383771
chr12:24000001_24500000	chr12	24000001	24500000	99.99980000000001	True	0.04473831476528435
chr12:24500001_25000000	chr12	24500001	25000000	99.99980000000001	True	0.10934739618836098
chr12:25000001_25500000	chr12	25000001	25500000	99.99980000000001	True	0.1812403146701465
chr12:25500001_26000000	chr12	25500001	26000000	99.99980000000001	True	0.08277767578445816
chr12:26000001_26500000	chr12	26000001	26500000	99.99980000000001	True	0.2544892967007852
chr12:26500001_27000000	chr12	26500001	27000000	99.99980000000001	True	0.06659774872902363
chr12:27000001_27500000	chr12	27000001	27500000	99.99980000000001	True	0.22320360777383771
chr12:28000001_28500000	chr12	28000001	28500000	99.99980000000001	True	-0.19102316091840577
chr12:28500001_29000000	chr12	28500001	29000000	99.99980000000001	True	0.16106243273251622
chr12:29000001_29500000	chr12	29000001	29500000	99.99980000000001	True	0.03922130979771856
chr12:29500001_30000000	chr12	29500001	30000000	99.99980000000001	True	0.0800935912132466
chr12:30000001_30500000	chr12	30000001	30500000	99.99980000000001	True	0.002837159303529437
chr12:30500001_31000000	chr12	30500001	31000000	99.99980000000001	True	0.2134391370582948
chr12:31500001_32000000	chr12	31500001	32000000	99.99980000000001	True	0.10407245414768672
chr12:32000001_32500000	chr12	32000001	32500000	99.99980000000001	True	0.16106243273251622
chr12:32500001_33000000	chr12	32500001	33000000	99.99980000000001	True	-0.01714113282139383
chr12:33000001_33500000	chr12	33000001	33500000	99.99980000000001	True	0.022542568651088227
chr12:33500001_34000000	chr12	33500001	34000000	99.99980000000001	True	-0.008545109133008754
chr12:34000001_34500000	chr12	34000001	34500000	99.99980000000001	True	-0.025788681434905272
chr12:37500001_38000000	chr12	37500001	38000000	99.99980000000001	True	-0.06684374969767588
chr12:38000001_38500000	chr12	38000001	38500000	99.99980000000001	True	0.01413032883488816
chr12:38500001_39000000	chr12	38500001	39000000	99.99980000000001	True	0.08545677598033947
chr12:39000001_39500000	chr12	39000001	39500000	99.99980000000001	True	0.15086666562662773
chr12:39500001_40000000	chr12	39500001	40000000	99.99980000000001	True	-0.02290040211007877
chr12:40500001_41000000	chr12	40500001	41000000	99.99980000000001	True	0.0881309102786652
chr12:42000001_42500000	chr12	42000001	42500000	99.99980000000001	True	0.08545677598033947
chr12:42500001_43000000	chr12	42500001	43000000	99.99980000000001	True	0.002837159303529437
chr12:43000001_43500000	chr12	43000001	43500000	99.99980000000001	True	-0.005691112077855715
chr12:43500001_44000000	chr12	43500001	44000000	99.99980000000001	True	0.173706641984739
chr12:44000001_44500000	chr12	44000001	44500000	99.99980000000001	True	0.011315313227834127
chr12:44500001_45000000	chr12	44500001	45000000	99.99980000000001	True	0.03922130979771856
chr12:45000001_45500000	chr12	45000001	45500000	99.99980000000001	True	0.03922130979771856
chr12:45500001_46000000	chr12	45500001	46000000	99.99980000000001	True	0.005668750086692075
chr12:46000001_46500000	chr12	46000001	46500000	99.99980000000001	True	0.016939862421712224
chr12:46500001_47000000	chr12	46500001	47000000	99.99980000000001	True	0.15086666562662773
chr12:47000001_47500000	chr12	47000001	47500000	99.99980000000001	True	0.06659774872902363
chr12:47500001_48000000	chr12	47500001	48000000	99.99980000000001	True	0.3332434081151965
chr12:48000001_48500000	chr12	48000001	48500000	99.99980000000001	True	0.06116386267839557
chr12:48500001_49000000	chr12	48500001	49000000	99.99980000000001	True	0.13543662505702178
chr12:49000001_49500000	chr12	49000001	49500000	99.99980000000001	True	0.20853200633788627
chr12:50000001_50500000	chr12	50000001	50500000	99.99980000000001	True	0.15342237053038424
chr12:50500001_51000000	chr12	50500001	51000000	99.99980000000001	True	0.16106243273251622
chr12:51000001_51500000	chr12	51000001	51500000	99.99980000000001	True	0.14317227383662706
chr12:51500001_52000000	chr12	51500001	52000000	99.99980000000001	True	0.16106243273251622
chr12:52000001_52500000	chr12	52000001	52500000	99.99980000000001	True	0.07201124491538796
chr12:52500001_53000000	chr12	52500001	53000000	99.99980000000001	True	0.050234302520136415
chr12:53000001_53500000	chr12	53000001	53500000	99.99980000000001	True	0.20607216765008196
chr12:53500001_54000000	chr12	53500001	54000000	99.99980000000001	True	0.2401340037237149
chr12:54000001_54500000	chr12	54000001	54500000	99.99980000000001	True	0.13025638595134165
chr12:54500001_55000000	chr12	54500001	55000000	99.99980000000001	True	0.15086666562662773
chr12:55000001_55500000	chr12	55000001	55500000	99.99980000000001	True	0.12245098346254125
chr12:55500001_56000000	chr12	55500001	56000000	99.99980000000001	True	0.24732950512791882
chr12:56000001_56500000	chr12	56000001	56500000	99.99980000000001	True	0.16866224859067694
chr12:56500001_57000000	chr12	56500001	57000000	99.99980000000001	True	0.16106243273251622
chr12:57000001_57500000	chr12	57000001	57500000	99.99980000000001	True	0.25686801948351634
chr12:57500001_58000000	chr12	57500001	58000000	99.99980000000001	True	0.011315313227834127
chr12:58000001_58500000	chr12	58000001	58500000	99.99980000000001	True	-0.1214059470625039
chr12:58500001_59000000	chr12	58500001	59000000	99.99980000000001	True	-0.09994143787390673
chr12:59000001_59500000	chr12	59000001	59500000	99.99980000000001	True	-0.21060755723680763
chr12:59500001_60000000	chr12	59500001	60000000	99.99980000000001	True	0.16613342227993816
chr12:60000001_60500000	chr12	60000001	60500000	99.99980000000001	True	-0.03158264520987963
chr12:60500001_61000000	chr12	60500001	61000000	99.99980000000001	True	0.005668750086692075
chr12:61000001_61500000	chr12	61000001	61500000	99.99980000000001	True	-0.01714113282139383
chr12:61500001_62000000	chr12	61500001	62000000	99.99980000000001	True	-0.011404763272249362
chr12:62000001_62500000	chr12	62000001	62500000	99.99980000000001	True	0.13025638595134165
chr12:63000001_63500000	chr12	63000001	63500000	99.99980000000001	True	0.16866224859067694
chr12:63500001_64000000	chr12	63500001	64000000	99.99980000000001	True	0.1146031216398562
chr12:64000001_64500000	chr12	64000001	64500000	99.99980000000001	True	0.08545677598033947
chr12:64500001_65000000	chr12	64500001	65000000	99.99980000000001	True	0.011315313227834127
chr12:65000001_65500000	chr12	65000001	65500000	99.99980000000001	True	0.1198397700060033
chr12:65500001_66000000	chr12	65500001	66000000	99.99980000000001	True	0.1636001555344161
chr12:66000001_66500000	chr12	66000001	66500000	99.99980000000001	True	-0.011404763272249362
chr12:66500001_67000000	chr12	66500001	67000000	99.99980000000001	True	0.08545677598033947
chr12:67000001_67500000	chr12	67000001	67500000	99.99980000000001	True	0.17118665000622357
chr12:67500001_68000000	chr12	67500001	68000000	99.99980000000001	True	0.03922130979771856
chr12:68000001_68500000	chr12	68000001	68500000	99.99980000000001	True	0.14059833017280066
chr12:68500001_69000000	chr12	68500001	69000000	99.99980000000001	True	0.09877815447817369
chr12:69000001_69500000	chr12	69000001	69500000	99.99980000000001	True	0.13025638595134165
chr12:69500001_70000000	chr12	69500001	70000000	99.99980000000001	True	0.13284883056786598
chr12:70000001_70500000	chr12	70000001	70500000	99.99980000000001	True	0.03922130979771856
chr12:70500001_71000000	chr12	70500001	71000000	99.99980000000001	True	0.12505747927702254
chr12:71000001_71500000	chr12	71000001	71500000	99.99980000000001	True	0.16106243273251622
chr12:71500001_72000000	chr12	71500001	72000000	99.99980000000001	True	0.18374282187331661
chr12:72000001_72500000	chr12	72000001	72500000	99.99980000000001	True	0.028123600914387988
chr12:72500001_73000000	chr12	72500001	73000000	99.99980000000001	True	-0.07579535054220427
chr12:73000001_73500000	chr12	73000001	73500000	99.99980000000001	True	-0.02001789357695741
chr12:73500001_74000000	chr12	73500001	74000000	99.99980000000001	True	-0.02290040211007877
chr12:74000001_74500000	chr12	74000001	74500000	99.99980000000001	True	0.09080009705464956
chr12:74500001_75000000	chr12	74500001	75000000	99.99980000000001	True	0.05297446486504867
chr12:75000001_75500000	chr12	75000001	75500000	99.99980000000001	True	0.055709432586287494
chr12:75500001_76000000	chr12	75500001	76000000	99.99980000000001	True	0.24493498998753607
chr12:76000001_76500000	chr12	76000001	76500000	99.99980000000001	True	0.12245098346254125
chr12:76500001_77000000	chr12	76500001	77000000	99.99980000000001	True	-0.008545109133008754
chr12:77000001_77500000	chr12	77000001	77500000	99.99980000000001	True	0.18624099572851296
chr12:77500001_78000000	chr12	77500001	78000000	99.99980000000001	True	-0.02290040211007877
chr12:78000001_78500000	chr12	78000001	78500000	99.99980000000001	True	0.12245098346254125
chr12:78500001_79000000	chr12	78500001	79000000	99.99980000000001	True	0.07201124491538796
chr12:79000001_79500000	chr12	79000001	79500000	99.99980000000001	True	0.17118665000622357
chr12:79500001_80000000	chr12	79500001	80000000	99.99980000000001	True	0.03922130979771856
chr12:80000001_80500000	chr12	80000001	80500000	99.99980000000001	True	0.1457416334487603
chr12:81000001_81500000	chr12	81000001	81500000	99.99980000000001	True	0.08545677598033947
chr12:81500001_82000000	chr12	81500001	82000000	99.99980000000001	True	0.02533578354276873
chr12:82000001_82500000	chr12	82000001	82500000	99.99980000000001	True	0.09346435458170585
chr12:82500001_83000000	chr12	82500001	83000000	99.99980000000001	True	-0.040317455187488124
chr12:83000001_83500000	chr12	83000001	83500000	99.99980000000001	True	0.12765927446530254
chr12:83500001_84000000	chr12	83500001	84000000	99.99980000000001	True	0.03645487550634231
chr12:84000001_84500000	chr12	84000001	84500000	99.99980000000001	True	0.011315313227834127
chr12:84500001_85000000	chr12	84500001	85000000	99.99980000000001	True	0.07740450368560645
chr12:85000001_85500000	chr12	85000001	85500000	99.99980000000001	True	0.016939862421712224
chr12:85500001_86000000	chr12	85500001	86000000	99.99980000000001	True	0.0800935912132466
chr12:86000001_86500000	chr12	86000001	86500000	99.99980000000001	True	0.08545677598033947
chr12:86500001_87000000	chr12	86500001	87000000	99.99980000000001	True	0.002837159303529437
chr12:87000001_87500000	chr12	87000001	87500000	99.99980000000001	True	0.09612370103219584
chr12:87500001_88000000	chr12	87500001	88000000	99.99980000000001	True	0.0881309102786652
chr12:88000001_88500000	chr12	88000001	88500000	99.99980000000001	True	0.06388336403198766
chr12:88500001_89000000	chr12	88500001	89000000	99.99980000000001	True	0.17873345905957172
