chr6:130900001_131000000	chr6	130900001	131000000	99.99900000000001	True	-0.49957100949051164	chr6_seg5	-0.07362478173720777
chr6:131000001_131100000	chr6	131000001	131100000	99.99900000000001	True	0.20029865048583131	chr6_seg5	-0.07362478173720777
chr6:131100001_131200000	chr6	131100001	131200000	99.99900000000001	True	-0.1488633859144827	chr6_seg5	-0.07362478173720777
chr6:131200001_131300000	chr6	131200001	131300000	99.99900000000001	True	-0.2370391973008493	chr6_seg5	-0.07362478173720777
chr6:131300001_131400000	chr6	131300001	131400000	99.99900000000001	True	-0.25715783949712445	chr6_seg5	-0.07362478173720777
chr6:131400001_131500000	chr6	131400001	131500000	99.99900000000001	True	0.49476469174957804	chr6_seg5	-0.07362478173720777
chr6:131500001_131600000	chr6	131500001	131600000	99.99900000000001	True	0.25375659224578306	chr6_seg5	-0.07362478173720777
chr6:131600001_131700000	chr6	131600001	131700000	99.99900000000001	True	0.08246216019197297	chr6_seg5	-0.07362478173720777
chr6:131700001_131800000	chr6	131700001	131800000	99.99900000000001	True	0.2630344058337938	chr6_seg5	-0.07362478173720777
chr6:131800001_131900000	chr6	131800001	131900000	99.99900000000001	True	0.015106892390208388	chr6_seg5	-0.07362478173720777
chr6:131900001_132000000	chr6	131900001	132000000	99.99900000000001	True	0.18521487246690768	chr6_seg5	-0.07362478173720777
chr6:132000001_132100000	chr6	132000001	132100000	99.99900000000001	True	-0.20531890797750652	chr6_seg5	-0.07362478173720777
chr6:132100001_132200000	chr6	132100001	132200000	99.99900000000001	True	-0.20309186537751162	chr6_seg5	-0.07362478173720777
chr6:132200001_132300000	chr6	132200001	132300000	99.99900000000001	True	0.04730571477835682	chr6_seg5	-0.07362478173720777
chr6:132300001_132400000	chr6	132300001	132400000	99.99900000000001	True	-0.0995356735509144	chr6_seg5	-0.07362478173720777
chr6:132400001_132500000	chr6	132400001	132500000	99.99900000000001	True	0.11417101991931101	chr6_seg5	-0.07362478173720777
chr6:132500001_132600000	chr6	132500001	132600000	99.99900000000001	True	0.15527822547791084	chr6_seg5	-0.07362478173720777
chr6:132600001_132700000	chr6	132600001	132700000	99.99900000000001	True	-0.029747343394052068	chr6_seg5	-0.07362478173720777
chr6:132800001_132900000	chr6	132800001	132900000	99.99900000000001	True	-0.20531890797750652	chr6_seg5	-0.07362478173720777
chr6:132900001_133000000	chr6	132900001	133000000	99.99900000000001	True	0.47248777146274357	chr6_seg5	-0.07362478173720777
chr6:133000001_133100000	chr6	133000001	133100000	99.99900000000001	True	-0.029146345659516508	chr6_seg5	-0.07362478173720777
chr6:133200001_133300000	chr6	133200001	133300000	99.99900000000001	True	-0.04782852509061517	chr6_seg5	-0.07362478173720777
chr6:133300001_133400000	chr6	133300001	133400000	99.99900000000001	True	0.09211820198843139	chr6_seg5	-0.07362478173720777
chr6:133400001_133500000	chr6	133400001	133500000	99.99900000000001	True	0.16046467219324612	chr6_seg5	-0.07362478173720777
chr6:133500001_133600000	chr6	133500001	133600000	99.99900000000001	True	-0.5360529002402097	chr6_seg5	-0.07362478173720777
chr6:133600001_133700000	chr6	133600001	133700000	99.99900000000001	True	-0.1485225247100881	chr6_seg5	-0.07362478173720777
chr6:133700001_133800000	chr6	133700001	133800000	99.99900000000001	True	-0.25964381663301966	chr6_seg5	-0.07362478173720777
chr6:133800001_133900000	chr6	133800001	133900000	99.99900000000001	True	0.3114610958362938	chr6_seg5	-0.07362478173720777
chr6:134000001_134100000	chr6	134000001	134100000	99.99900000000001	True	-0.12691211248221962	chr6_seg5	-0.07362478173720777
chr6:134100001_134200000	chr6	134100001	134200000	99.99900000000001	True	-0.13124453327825267	chr6_seg5	-0.07362478173720777
chr6:134200001_134300000	chr6	134200001	134300000	99.99900000000001	True	0.05585323473351745	chr6_seg5	-0.07362478173720777
chr6:134300001_134400000	chr6	134300001	134400000	99.99900000000001	True	-0.015767315858316675	chr6_seg5	-0.07362478173720777
chr6:134400001_134500000	chr6	134400001	134500000	99.99900000000001	True	-0.29104878200339046	chr6_seg5	-0.07362478173720777
chr6:134500001_134600000	chr6	134500001	134600000	99.99900000000001	True	0.05496645921792854	chr6_seg5	-0.07362478173720777
chr6:134600001_134700000	chr6	134600001	134700000	99.99900000000001	True	-0.3400754415976217	chr6_seg5	-0.07362478173720777
chr6:134700001_134800000	chr6	134700001	134800000	99.99900000000001	True	0.2954558835261713	chr6_seg5	-0.07362478173720777
chr6:134800001_134900000	chr6	134800001	134900000	99.99900000000001	True	-0.07324898203063862	chr6_seg5	-0.07362478173720777
chr6:134900001_135000000	chr6	134900001	135000000	99.99900000000001	True	-0.194816176984023	chr6_seg5	-0.07362478173720777
chr6:135000001_135100000	chr6	135000001	135100000	99.99900000000001	True	-0.15200309344504997	chr6_seg5	-0.07362478173720777
chr6:135100001_135200000	chr6	135100001	135200000	99.99900000000001	True	0.06711419585853705	chr6_seg5	-0.07362478173720777
chr6:135200001_135300000	chr6	135200001	135300000	99.99900000000001	True	0.17176634826647985	chr6_seg5	-0.07362478173720777
chr6:135300001_135400000	chr6	135300001	135400000	99.99900000000001	True	-0.05444778402237647	chr6_seg5	-0.07362478173720777
chr6:135400001_135500000	chr6	135400001	135500000	99.99900000000001	True	-0.09412217736455006	chr6_seg5	-0.07362478173720777
chr6:135500001_135600000	chr6	135500001	135600000	99.99900000000001	True	-0.01630181232910054	chr6_seg5	-0.07362478173720777
chr6:135600001_135700000	chr6	135600001	135700000	99.99900000000001	True	0.3103401206121505	chr6_seg5	-0.07362478173720777
chr6:135700001_135800000	chr6	135700001	135800000	99.99900000000001	True	0.19877986411449747	chr6_seg5	-0.07362478173720777
chr6:135800001_135900000	chr6	135800001	135900000	99.99900000000001	True	0.30485458152842093	chr6_seg5	-0.07362478173720777
chr6:135900001_136000000	chr6	135900001	136000000	99.99900000000001	True	0.016488122788569093	chr6_seg5	-0.07362478173720777
chr6:136000001_136100000	chr6	136000001	136100000	99.99900000000001	True	-0.01630181232910054	chr6_seg5	-0.07362478173720777
chr6:136100001_136200000	chr6	136100001	136200000	99.99900000000001	True	0.08539149123064468	chr6_seg5	-0.07362478173720777
chr6:136200001_136300000	chr6	136200001	136300000	99.99900000000001	True	-0.07214978575583542	chr6_seg5	-0.07362478173720777
chr6:136300001_136400000	chr6	136300001	136400000	99.99900000000001	True	-0.732066794753367	chr6_seg5	-0.07362478173720777
chr6:136400001_136500000	chr6	136400001	136500000	99.99900000000001	True	-0.1195816157526726	chr6_seg5	-0.07362478173720777
chr6:136500001_136600000	chr6	136500001	136600000	99.99900000000001	True	-0.10187961401921365	chr6_seg5	-0.07362478173720777
chr6:136600001_136700000	chr6	136600001	136700000	99.99900000000001	True	-0.16411937976110666	chr6_seg5	-0.07362478173720777
chr6:136700001_136800000	chr6	136700001	136800000	99.99900000000001	True	-0.2837929660005913	chr6_seg5	-0.07362478173720777
chr6:136800001_136900000	chr6	136800001	136900000	99.99900000000001	True	0.16600995143892933	chr6_seg5	-0.07362478173720777
chr6:136900001_137000000	chr6	136900001	137000000	99.99900000000001	True	0.18586654531133384	chr6_seg5	-0.07362478173720777
chr6:137000001_137100000	chr6	137000001	137100000	99.99900000000001	True	-0.050626073069967956	chr6_seg5	-0.07362478173720777
chr6:137100001_137200000	chr6	137100001	137200000	99.99900000000001	True	0.015596855051018588	chr6_seg5	-0.07362478173720777
chr6:137200001_137300000	chr6	137200001	137300000	99.99900000000001	True	-0.46838692387177755	chr6_seg5	-0.07362478173720777
chr6:137300001_137400000	chr6	137300001	137400000	99.99900000000001	True	-0.3604022427019981	chr6_seg5	-0.07362478173720777
chr6:137400001_137500000	chr6	137400001	137500000	99.99900000000001	True	0.060754031079096237	chr6_seg5	-0.07362478173720777
chr6:137500001_137600000	chr6	137500001	137600000	99.99900000000001	True	-0.1926450779423959	chr6_seg5	-0.07362478173720777
chr6:137600001_137700000	chr6	137600001	137700000	99.99900000000001	True	-0.3719687773869579	chr6_seg5	-0.07362478173720777
chr6:137700001_137800000	chr6	137700001	137800000	99.99900000000001	True	-0.29104878200339046	chr6_seg5	-0.07362478173720777
chr6:137800001_137900000	chr6	137800001	137900000	99.99900000000001	True	-0.04485423578426043	chr6_seg5	-0.07362478173720777
chr6:137900001_138000000	chr6	137900001	138000000	99.99900000000001	True	-0.4560647675388987	chr6_seg5	-0.07362478173720777
chr6:138000001_138100000	chr6	138000001	138100000	99.99900000000001	True	-0.35363695461470046	chr6_seg5	-0.07362478173720777
chr6:138200001_138300000	chr6	138200001	138300000	99.99900000000001	True	-0.1926450779423959	chr6_seg5	-0.07362478173720777
chr6:138300001_138400000	chr6	138300001	138400000	99.99900000000001	True	-0.22239242133644802	chr6_seg5	-0.07362478173720777
chr6:138400001_138500000	chr6	138400001	138500000	99.99900000000001	True	-0.08439218729037243	chr6_seg5	-0.07362478173720777
chr6:138500001_138600000	chr6	138500001	138600000	99.99900000000001	True	0.18521487246690768	chr6_seg5	-0.07362478173720777
chr6:138600001_138700000	chr6	138600001	138700000	99.99900000000001	True	-0.23537806293092844	chr6_seg5	-0.07362478173720777
chr6:138700001_138800000	chr6	138700001	138800000	99.99900000000001	True	-0.23061292814141637	chr6_seg5	-0.07362478173720777
chr6:138800001_138900000	chr6	138800001	138900000	99.99900000000001	True	-0.21723071622066906	chr6_seg5	-0.07362478173720777
chr6:138900001_139000000	chr6	138900001	139000000	99.99900000000001	True	-0.07635088613011487	chr6_seg5	-0.07362478173720777
chr6:139000001_139100000	chr6	139000001	139100000	99.99900000000001	True	0.14359085362884985	chr6_seg5	-0.07362478173720777
chr6:139100001_139200000	chr6	139100001	139200000	99.99900000000001	True	-0.3959286763311392	chr6_seg5	-0.07362478173720777
chr6:139200001_139300000	chr6	139200001	139300000	99.99900000000001	True	-0.2779847472997654	chr6_seg5	-0.07362478173720777
chr6:139300001_139400000	chr6	139300001	139400000	99.99900000000001	True	-0.523561956057013	chr6_seg5	-0.07362478173720777
chr6:139400001_139500000	chr6	139400001	139500000	99.99900000000001	True	-0.42033179894835687	chr6_seg5	-0.07362478173720777
chr6:139500001_139600000	chr6	139500001	139600000	99.99900000000001	True	-0.18286405714981058	chr6_seg5	-0.07362478173720777
chr6:139600001_139700000	chr6	139600001	139700000	99.99900000000001	True	-0.01748742672884112	chr6_seg5	-0.07362478173720777
chr6:139700001_139800000	chr6	139700001	139800000	99.99900000000001	True	0.05004068249959563	chr6_seg5	-0.07362478173720777
chr6:139800001_139900000	chr6	139800001	139900000	99.99900000000001	True	-0.5320136207721972	chr6_seg5	-0.07362478173720777
chr6:139900001_140000000	chr6	139900001	140000000	99.99900000000001	True	0.11681366498274988	chr6_seg5	-0.07362478173720777
chr6:140000001_140100000	chr6	140000001	140100000	99.99900000000001	True	-0.6449050411774382	chr6_seg5	-0.07362478173720777
chr6:140100001_140200000	chr6	140100001	140200000	99.99900000000001	True	0.31410859042806305	chr6_seg5	-0.07362478173720777
chr6:140200001_140300000	chr6	140200001	140300000	99.99900000000001	True	0.1740293997750489	chr6_seg5	-0.07362478173720777
chr6:140300001_140400000	chr6	140300001	140400000	99.99900000000001	True	0.3951379418411389	chr6_seg5	-0.07362478173720777
chr6:140400001_140500000	chr6	140400001	140500000	99.99900000000001	True	-0.33628338786443235	chr6_seg5	-0.07362478173720777
chr6:140500001_140600000	chr6	140500001	140600000	99.99900000000001	True	-0.38187063534364446	chr6_seg5	-0.07362478173720777
chr6:140600001_140700000	chr6	140600001	140700000	99.99900000000001	True	0.6389013078319599	chr6_seg5	-0.07362478173720777
chr6:140700001_140800000	chr6	140700001	140800000	99.99900000000001	True	0.15696934633839948	chr6_seg5	-0.07362478173720777
chr6:140800001_140900000	chr6	140800001	140900000	99.99900000000001	True	0.100693999619473	chr6_seg5	-0.07362478173720777
chr6:140900001_141000000	chr6	140900001	141000000	99.99900000000001	True	-0.16600995143892924	chr6_seg5	-0.07362478173720777
chr6:141000001_141100000	chr6	141000001	141100000	99.99900000000001	True	0.08853667460165722	chr6_seg5	-0.07362478173720777
chr6:141100001_141200000	chr6	141100001	141200000	99.99900000000001	True	-0.05183893151961805	chr6_seg5	-0.07362478173720777
chr6:141200001_141300000	chr6	141200001	141300000	99.99900000000001	True	0.13124453327825272	chr6_seg5	-0.07362478173720777
chr6:141300001_141400000	chr6	141300001	141400000	99.99900000000001	True	0.30485458152842093	chr6_seg5	-0.07362478173720777
chr6:141400001_141500000	chr6	141400001	141500000	99.99900000000001	True	-0.033552559711026504	chr6_seg5	-0.07362478173720777
chr6:141500001_141600000	chr6	141500001	141600000	99.99900000000001	True	-0.05183893151961805	chr6_seg5	-0.07362478173720777
chr6:141600001_141700000	chr6	141600001	141700000	99.99900000000001	True	0.01962880674893263	chr6_seg5	-0.07362478173720777
chr6:141700001_141800000	chr6	141700001	141800000	99.99900000000001	True	-0.2282689876731173	chr6_seg5	-0.07362478173720777
chr6:141800001_141900000	chr6	141800001	141900000	99.99900000000001	True	-0.18057224564182092	chr6_seg5	-0.07362478173720777
chr6:141900001_142000000	chr6	141900001	142000000	99.99900000000001	True	0.03652587602511388	chr6_seg5	-0.07362478173720777
chr6:142000001_142100000	chr6	142000001	142100000	99.99900000000001	True	-0.3174821898561702	chr6_seg5	-0.07362478173720777
chr6:142100001_142200000	chr6	142100001	142200000	99.99900000000001	True	-0.2658940599730345	chr6_seg5	-0.07362478173720777
chr6:142200001_142300000	chr6	142200001	142300000	99.99900000000001	True	-0.3428877135230085	chr6_seg5	-0.07362478173720777
chr6:142300001_142400000	chr6	142300001	142400000	99.99900000000001	True	-0.42084312096004967	chr6_seg5	-0.07362478173720777
chr6:142400001_142500000	chr6	142400001	142500000	99.99900000000001	True	-0.015106892390208284	chr6_seg5	-0.07362478173720777
chr6:142500001_142600000	chr6	142500001	142600000	99.99900000000001	True	-0.029443777892481968	chr6_seg5	-0.07362478173720777
chr6:142600001_142700000	chr6	142600001	142700000	99.99900000000001	True	-0.22239242133644802	chr6_seg5	-0.07362478173720777
chr6:142700001_142800000	chr6	142700001	142800000	99.99900000000001	True	-0.28317205140487006	chr6_seg5	-0.07362478173720777
chr6:142800001_142900000	chr6	142800001	142900000	99.99900000000001	True	0.0	chr6_seg5	-0.07362478173720777
chr6:142900001_143000000	chr6	142900001	143000000	99.99900000000001	True	-0.18586654531133392	chr6_seg5	-0.07362478173720777
chr6:143100001_143200000	chr6	143100001	143200000	99.99900000000001	True	-0.7019186470670054	chr6_seg5	-0.07362478173720777
chr6:143200001_143300000	chr6	143200001	143300000	99.99900000000001	True	-0.07214978575583542	chr6_seg5	-0.07362478173720777
chr6:143300001_143400000	chr6	143300001	143400000	99.99900000000001	True	0.10187961401921365	chr6_seg5	-0.07362478173720777
chr6:143400001_143500000	chr6	143400001	143500000	99.99900000000001	True	0.2385120866997249	chr6_seg5	-0.07362478173720777
chr6:143500001_143600000	chr6	143500001	143600000	99.99900000000001	True	-0.3514723705013777	chr6_seg5	-0.07362478173720777
chr6:143600001_143700000	chr6	143600001	143700000	99.99900000000001	True	-0.05246741989413554	chr6_seg5	-0.07362478173720777
chr6:143700001_143800000	chr6	143700001	143800000	99.99900000000001	True	-0.35443073457469176	chr6_seg5	-0.07362478173720777
chr6:143800001_143900000	chr6	143800001	143900000	99.99900000000001	True	-0.27008916336774436	chr6_seg5	-0.07362478173720777
chr6:143900001_144000000	chr6	143900001	144000000	99.99900000000001	True	-0.12553088208385899	chr6_seg5	-0.07362478173720777
chr6:144000001_144100000	chr6	144000001	144100000	99.99900000000001	True	0.11547721741993588	chr6_seg5	-0.07362478173720777
chr6:144100001_144200000	chr6	144100001	144200000	99.99900000000001	True	-0.42057568282027386	chr6_seg5	-0.07362478173720777
chr6:144200001_144300000	chr6	144200001	144300000	99.99900000000001	True	0.25964381663301966	chr6_seg5	-0.07362478173720777
chr6:144300001_144400000	chr6	144300001	144400000	99.99900000000001	True	0.1069152039165119	chr6_seg5	-0.07362478173720777
chr6:144400001_144500000	chr6	144400001	144500000	99.99900000000001	True	-0.36457243229585606	chr6_seg5	-0.07362478173720777
chr6:144500001_144600000	chr6	144500001	144600000	99.99900000000001	True	-0.13191167550558097	chr6_seg5	-0.07362478173720777
chr6:144600001_144700000	chr6	144600001	144700000	99.99900000000001	True	0.04730571477835682	chr6_seg5	-0.07362478173720777
chr6:144700001_144800000	chr6	144700001	144800000	99.99900000000001	True	-0.5145731728297583	chr6_seg5	-0.07362478173720777
chr6:144800001_144900000	chr6	144800001	144900000	99.99900000000001	True	0.0	chr6_seg5	-0.07362478173720777
chr6:144900001_145000000	chr6	144900001	145000000	99.99900000000001	True	0.06413033741971556	chr6_seg5	-0.07362478173720777
